RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0104215,6,3/13/15,3/13/20,Active,2919 FRANKLIN AVE E,SEATTLE,WA,98102,47.64761995,-122.3232697,Brentwood2919,"Yale Apartments, LLC"
001-0108964,2,8/4/16,8/4/21,Active,4727 8TH AVE NE,SEATTLE,WA,98105,47.6639367,-122.3199076,,ECW AND DE CARLSEN TRUST
001-0103905,6,2/25/15,2/25/20,Active,729 10TH AVE E,SEATTLE,WA,98102,47.62625819,-122.32059,CASEY APARTMENTS LLC,Thomas Walton
001-0104949,6,3/30/15,3/30/20,Active,608 BELMONT AVE E,SEATTLE,WA,98102,47.62460856,-122.3238413,,Beth Whitney
001-0103640,1,1/28/15,1/28/20,Active,8020 CORLISS AVE N,SEATTLE,WA,98103,47.687567,-122.3306672,,Ann Ashford
001-0107450,1,6/23/15,6/23/20,Active,1307 W BOSTON ST,SEATTLE,WA,98119,47.63847014,-122.3743559,,tony ataee
001-0103799,6,2/17/15,2/17/20,Active,1006 E PROSPECT ST,SEATTLE,WA,98102,47.62882482,-122.3197948,1006 E Prospect,QSTECH CO
001-0104179,6,3/17/15,3/17/20,Active,4326 36TH AVE W,SEATTLE,WA,98199,47.65922915,-122.4032768,,Mickey Sinclair
001-0104324,5,3/23/15,3/23/20,Active,1544 NW 52ND ST,SEATTLE,WA,98107,47.66665236,-122.3782376,,Ron MGillicuddy
001-0102498,18,10/1/14,10/1/19,Active,2737 60TH AVE SW,SEATTLE,WA,98116,47.57838147,-122.4096417,"Alki 7, LLC",Alki Property Management LLC
001-0105154,5,4/1/15,4/1/20,Active,2866 32ND AVE W,SEATTLE,WA,98199,47.64664307,-122.398075,,Thomas Anfang
001-0104447,7,3/23/15,3/23/20,Active,6727 24TH AVE NW,SEATTLE,WA,98117,47.67853221,-122.3879371,,NW Best Homes
001-0100727,23,9/4/14,9/4/19,Active,900 SW HOLDEN ST,SEATTLE,WA,98106,47.53445644,-122.3477592,Hill Villa,donna holsman
001-0107224,1,6/18/15,6/18/20,Active,5625 23RD AVE SW,SEATTLE,WA,98106,47.55114141,-122.3620081,,man vo
001-0105578,1,5/1/15,5/1/20,Active,4505 18TH AVE NE,SEATTLE,WA,98105,47.66165063,-122.3087575,Sigma Chi Fraternity Chapter House,Sigma Chi Fraternity
001-0109492,2,8/12/15,8/12/20,Active,3416 NE BLAKELEY ST,SEATTLE,WA,98105,47.66185371,-122.290536,,Luke Szymanski
001-0106394,6,6/5/15,6/5/20,Active,813 5TH AVE N,SEATTLE,WA,98109,47.62678778,-122.347873,,AL Management
001-0107793,1,6/27/15,6/27/20,Active,7753 17TH AVE SW,SEATTLE,WA,98106,47.53213231,-122.3567564,,
001-0108523,1,7/14/15,7/14/20,Active,2736 BELVIDERE AVE SW,SEATTLE,WA,98126,47.57816219,-122.3788589,,Prestige Rental Management
001-0100555,12,8/26/14,8/26/19,Active,3940 S PEARL ST,SEATTLE,WA,98118,47.5563837,-122.2816258,,Anthony Heak
001-0104006,7,3/8/15,3/8/20,Active,165 BOSTON ST,SEATTLE,WA,98109,47.63810221,-122.3536636,Medica Apartments,Vicki Griffith
001-0108953,1,7/21/15,7/21/20,Active,4005 18TH AVE SW,SEATTLE,WA,98106,47.56813013,-122.3573996,,
001-0105632,1,5/5/15,5/5/20,Active,5254 12TH AVE NE,SEATTLE,WA,98105,47.66802978,-122.3149281,single family,Jay LaBrie
001-0105191,8,4/3/15,4/3/20,Active,6827 OSWEGO PL NE,SEATTLE,WA,98115,47.67851862,-122.3233736,,Reid Hargiss
001-0107015,1,6/16/15,6/16/20,Active,5262 BROOKLYN AVE NE,SEATTLE,WA,98105,47.66817884,-122.3137233,,Yiwen Su
001-0100330,32,8/5/14,8/5/19,Active,1401 E HOWELL ST,SEATTLE,WA,98122,47.61736791,-122.3140071,Howell Street Apartments,Kenneth Bengtson
001-0104813,23,3/27/15,3/27/20,Active,216 23RD AVE E,SEATTLE,WA,98112,47.6208044,-122.3022751,Videré,Calhoun Properties
001-0109832,1,8/20/15,8/20/20,Active,3606 49TH AVE SW,SEATTLE,WA,98116,47.57180618,-122.3944966,,Gayle Dunham
001-0104532,6,3/23/15,3/23/20,Active,1417 NW 61ST ST,SEATTLE,WA,98107,47.67287817,-122.3745027,Go Long Investment Bldg,Walls Property Management
001-0105206,5,4/3/15,4/3/20,Active,3945 1ST AVE NE,SEATTLE,WA,98105,47.6548767,-122.328153,,Victor Warnicky
001-0107131,1,6/17/15,6/17/20,Active,202 W OLYMPIC PL,SEATTLE,WA,98119,47.62689593,-122.359826,202 west Olympic Place Condominiums,Monica Shuh
001-0102701,21,10/7/14,10/7/19,Active,912 N 96TH ST,SEATTLE,WA,98103,47.69895156,-122.3464566,Win-Don,Redside Partners
001-0102015,12,9/28/14,9/28/19,Active,423 11TH AVE E,SEATTLE,WA,98102,47.62275435,-122.3181265,Eastwind Apartments,Duncan Bain
001-0104980,5,3/30/15,3/30/20,Active,7757 25TH AVE NE,SEATTLE,WA,98115,47.68644781,-122.3011177,,J Hare
001-0107658,1,7/13/15,7/13/20,Active,1514 PALM AVE SW,SEATTLE,WA,98116,47.59016972,-122.383977,,Roger Martyna
001-0101208,19,9/18/14,9/18/19,Active,1608 E REPUBLICAN ST,SEATTLE,WA,98112,47.62344671,-122.3109729,,Gudrun Snyder
001-0108874,2,7/15/15,7/15/20,Active,4725 5TH AVE NE,SEATTLE,WA,98105,47.66396058,-122.3231899,,Kelvin Kleinman
001-0107229,1,6/18/15,6/18/20,Active,6753 16TH AVE SW,SEATTLE,WA,98106,47.54138657,-122.3553717,,Hieu Le
001-0105543,25,4/27/15,4/27/20,Active,3919 S PEARL ST,SEATTLE,WA,98118,47.55597606,-122.2825437,Pearl Street Partners,Redside Partners
001-0105827,1,5/16/15,5/16/20,Active,6851 27TH AVE S,SEATTLE,WA,98108,47.5415579,-122.2978566,,Phillip Pearson
001-0108910,1,7/14/15,7/14/20,Active,347 W OLYMPIC PL,SEATTLE,WA,98119,47.62650312,-122.3626972,,Carolyn Geise
001-0103298,14,12/11/14,12/11/19,Active,4238 12TH AVE NE,SEATTLE,WA,98105,47.6594729,-122.3152,,Sharifah Sabah
001-0100620,1,8/30/14,8/30/19,Active,1427 3RD AVE W,SEATTLE,WA,98119,47.63208334,-122.3609681,Wimbledon Inc,Greg Buck
001-0107653,1,7/11/15,7/11/20,Active,8145 17TH AVE SW,SEATTLE,WA,98106,47.52876271,-122.3568244,,Ryan and Nichole Tarabochia
001-0105495,5,5/7/15,5/7/20,Active,4679 1ST AVE NE,SEATTLE,WA,98105,47.66486084,-122.3285083,,North 50th Building LLC
001-0104777,1,4/1/15,4/1/20,Active,4306 WALLINGFORD AVE N,SEATTLE,WA,98103,47.6594134,-122.3358894,,Daniel Gottesman
001-0108375,1,6/30/15,6/30/20,Active,5261 11TH AVE NE,SEATTLE,WA,98105,47.66820135,-122.3166241,,
001-0100208,15,7/18/14,7/18/19,Active,417 HARVARD AVE E,SEATTLE,WA,98102,47.62256582,-122.3224796,,John Backus
001-0103717,7,2/12/15,2/12/20,Active,2610 42ND AVE SW,SEATTLE,WA,98116,47.58079722,-122.3849043,,S&L Realty
001-0107498,2,6/24/15,6/24/20,Active,2139 5TH AVE W,SEATTLE,WA,98119,47.63889524,-122.3639438,,Flatiron Properties
001-0104607,5,3/24/15,3/24/20,Active,5309 11TH AVE NW,SEATTLE,WA,98107,47.66742723,-122.3710077,Gilman Park Apartments,Susan Kaminski
001-0104594,8,3/24/15,3/24/20,Active,2610 NW 56TH ST,SEATTLE,WA,98107,47.66967119,-122.3905311,,Ballard Realty Property Management
001-0105413,5,4/16/15,4/16/20,Active,1426 NW 60TH ST,SEATTLE,WA,98107,47.67257934,-122.3749043,University Hgts II,Christopher Gaugh
001-0105308,5,4/9/15,4/9/20,Active,1916 42ND AVE E,SEATTLE,WA,98112,47.63638727,-122.2782219,MADISON 5 PLEX,Cornell and Associates
001-0108587,1,7/11/15,7/11/20,Active,4540 45TH AVE SW,SEATTLE,WA,98116,47.56178741,-122.3891121,,Prestige Rental Management
001-0106541,2,6/9/15,6/9/20,Active,7531 11TH AVE NE,SEATTLE,WA,98115,47.68411999,-122.3165724,Roosevelt,Guy Bennett
001-0109700,1,8/18/15,8/18/20,Active,6040 30TH AVE NE,SEATTLE,WA,98115,47.67339343,-122.295109,6040 30th Ave. NE,Siris Cherniak
001-0105525,9,4/25/15,4/25/20,Active,825 13TH AVE,SEATTLE,WA,98122,47.61004045,-122.3157363,DeLaire,K. R. Carlson
001-0100116,21,9/22/14,9/22/19,Active,400 LAKESIDE AVE S,SEATTLE,WA,98144,47.59887551,-122.2863549,Blue Dolphin,"CORNELL & ASSOCIATES, INC"
001-0105243,6,4/3/15,4/3/20,Active,10516 STONE AVE N,SEATTLE,WA,98133,47.70565118,-122.341516,,Steven Ross
001-0106483,1,6/12/15,6/12/20,Active,4323 NE 45TH ST,SEATTLE,WA,98105,47.66109644,-122.2802389,,NW Best Homes
001-0108058,2,6/30/15,6/30/20,Active,7626 8TH AVE SW,SEATTLE,WA,98106,47.53390599,-122.3457614,,Joseph Magazine
001-0107761,1,6/26/15,6/26/20,Active,1912 9TH AVE W,SEATTLE,WA,98119,47.63639874,-122.3687175,,Davis Property Management
001-0105618,5,5/7/15,5/7/20,Active,4727 16TH AVE NE,SEATTLE,WA,98105,47.66388353,-122.3111561,,University Presbyterian Church
001-0105298,4,4/9/15,4/9/20,Active,8392 31ST AVE NW,SEATTLE,WA,98117,47.69034628,-122.3966589,BALLARD 4 PLEX,Cornell and Associates
001-0106320,1,6/2/15,6/2/20,Active,5400 23RD AVE SW,SEATTLE,WA,98106,47.55357744,-122.3615346,,Cecil Turner
001-0106290,2,6/2/15,6/2/20,Active,525 W RAYE ST,SEATTLE,WA,98119,47.64285251,-122.3647027,,
001-0101508,21,9/30/14,9/30/19,Active,215 W MERCER ST,SEATTLE,WA,98119,47.62432324,-122.3601407,Loreto Apartments,Jennifer Serna
001-0102387,24,9/30/14,9/30/19,Active,1815 N 45TH ST,SEATTLE,WA,98103,47.66113094,-122.3357334,Wallingford Center,Lorig Management Services
001-0100845,14,9/11/14,9/11/19,Active,1215 QUEEN ANNE AVE N,SEATTLE,WA,98109,47.63010116,-122.3569967,LaFonda Properties LLC,Pamela Brouns
001-0100298,208,7/29/14,7/29/19,Active,120 WESTLAKE AVE N,SEATTLE,WA,98109,47.61921397,-122.3380835,Rollin Street Flats,Riverstone Residential Group
001-0107575,1,6/25/15,6/25/20,Active,7739 8TH AVE SW,SEATTLE,WA,98106,47.53262714,-122.345943,,Gary Oehler
001-0106537,3,6/10/15,6/10/20,Active,4209 37TH AVE S,SEATTLE,WA,98118,47.56509903,-122.2863362,,BONNI CLARK
001-0105667,1,5/6/15,5/6/20,Active,2208 16TH AVE S,SEATTLE,WA,98144,47.58342103,-122.3118009,,Jay LaBrie
001-0102761,24,10/15/14,10/15/19,Active,12550 GREENWOOD AVE N,SEATTLE,WA,98133,47.72117005,-122.355135,Broadview,Brian Loria
001-0101233,11,9/30/14,9/30/19,Active,2331 FRANKLIN AVE E,SEATTLE,WA,98102,47.64064923,-122.325059,Larimda,"CORNELL & ASSOCIATES, INC"
001-0107748,2,6/26/15,6/26/20,Active,5241 18TH AVE NE,SEATTLE,WA,98105,47.66759332,-122.3086104,,James Birchman
001-0107107,1,6/17/15,6/17/20,Active,2264 12TH AVE W,SEATTLE,WA,98119,47.64055388,-122.3723276,,
001-0104486,5,3/20/15,3/20/20,Active,4148 36TH AVE SW,SEATTLE,WA,98126,47.56511476,-122.3771507,,Prestige Rental Management
001-0105961,7,5/28/15,5/28/20,Active,1302 W EMERSON ST,SEATTLE,WA,98119,47.65422473,-122.3738591,Emerson Apartments LLC,Jon Tellefson
001-0102030,40,9/28/14,9/28/19,Active,4105 BROOKLYN AVE NE,SEATTLE,WA,98105,47.65698526,-122.3149257,Levere,Jim Paar
001-0100319,8,8/6/14,8/6/19,Active,465 N 43RD ST,SEATTLE,WA,98103,47.65879541,-122.3525156,,C & D Consultants
001-0106776,1,6/12/15,6/12/20,Active,1913 3RD AVE W,SEATTLE,WA,98119,47.63640518,-122.3614015,,
001-0105922,1,5/19/15,5/19/20,Active,3926 1ST AVE NE,SEATTLE,WA,98105,47.65460187,-122.3275903,The Ireland,Merrill Ringold
001-0103956,9,3/3/15,3/3/20,Active,2626 NW 58TH ST,SEATTLE,WA,98107,47.67109126,-122.3913494,,Richard Firth
001-0107258,1,7/15/15,7/15/20,Active,5612 21ST AVE SW,SEATTLE,WA,98106,47.55142907,-122.3595801,,Donald Bolar
001-0102156,66,9/29/14,9/29/19,Active,167 11TH AVE,SEATTLE,WA,98122,47.60322571,-122.3186138,Clearwater Apartments,Allied Residential
001-0103034,10,11/20/14,11/20/19,Active,114 28TH AVE,SEATTLE,WA,98122,47.60217448,-122.2957411,Bban Properties,Saba Berhe
001-0104642,6,3/24/15,3/24/20,Active,715 E PIKE ST,SEATTLE,WA,98122,47.61385195,-122.3227234,,Nordic Development
001-0105023,9,5/5/15,5/5/20,Active,3001 SW AVALON WAY,SEATTLE,WA,98126,47.56670141,-122.3711218,Avalon,Zachary Downing
001-0100093,207,6/24/14,6/24/19,Active,12740 30TH AVE NE,SEATTLE,WA,98125,47.72235255,-122.295853,,Elena Earle
001-0106792,1,6/12/15,6/12/20,Active,347 NE 56TH ST,SEATTLE,WA,98105,47.66911868,-122.3234814,,joel prescod
001-0105117,6,3/31/15,3/31/20,Active,1300 6TH AVE N,SEATTLE,WA,98109,47.63071596,-122.3446439,Queen Anne Apartments,"NFT Enterprises, Inc."
001-0100582,122,8/28/14,8/28/19,Active,206 BELL ST,SEATTLE,WA,98121,47.61441264,-122.3457174,206 Bell,Riverstone Residential Group
001-0107387,1,6/22/15,6/22/20,Active,5510 43RD AVE NE,SEATTLE,WA,98105,47.66897644,-122.2818623,,Joy Kemppainen
001-0106100,1,5/26/15,5/26/20,Active,2017 E SPRUCE ST,SEATTLE,WA,98122,47.60339021,-122.3055402,2017 Spruce,North Pacific Property Management
001-0102548,37,10/2/14,10/2/19,Active,4203 BROOKLYN AVE NE,SEATTLE,WA,98105,47.65848042,-122.314711,Wellesley Apartments,Greg Rose
001-0108592,1,7/13/15,7/13/20,Active,2411 NE 65TH ST,SEATTLE,WA,98115,47.67561534,-122.3010594,,JOHN LAMONT
001-0100917,47,9/12/14,9/12/19,Active,2209 1ST AVE,SEATTLE,WA,98121,47.61265295,-122.3458666,Scargo Apartments,Kim Lokan
001-0105706,1,6/8/15,6/8/20,Active,9008 18TH AVE SW,SEATTLE,WA,98106,47.52253,-122.35726,,Tetyana Temple
001-0105511,4,4/24/15,4/24/20,Active,4050 5TH AVE NE,SEATTLE,WA,98105,47.65701274,-122.3232153,4050 5th Ave NE,Pete Cummings
001-0104672,5,3/25/15,3/25/20,Active,6724 24TH AVE NW,SEATTLE,WA,98117,47.67848036,-122.38721,Viking Villa Apartments,Paul DiMartino
001-0108472,3,7/1/15,7/1/20,Active,1510 10TH AVE W,SEATTLE,WA,98119,47.63271874,-122.3699959,,John Espe
001-0104437,9,3/19/15,3/19/20,Active,3217 NW MARKET ST,SEATTLE,WA,98107,47.66841494,-122.3991573,Jenola Court,Apple Property Management
001-0103859,1,2/20/15,2/20/20,Active,5916 8TH AVE NE,SEATTLE,WA,98105,47.67206845,-122.3198591,,Gary Barnett
001-0100414,30,8/14/14,8/14/19,Active,2501 14TH AVE W,SEATTLE,WA,98119,47.64104269,-122.3754075,Raleigh House Apartments,Tom Wisely
001-0107529,3,6/24/15,6/24/20,Active,1810 10TH AVE W,SEATTLE,WA,98119,47.63516757,-122.3700112,10th West,Zachary Downing
001-0102056,14,9/30/14,9/30/19,Active,303 HARVARD AVE E,SEATTLE,WA,98102,47.62124737,-122.3225761,,Ronald Greer
001-0105203,5,4/2/15,4/2/20,Active,1430 S DONOVAN ST,SEATTLE,WA,98108,47.52576175,-122.3134852,5 plex,Jean Wirtz
001-0106665,4,7/10/15,7/10/20,Active,5116 RAVENNA AVE NE,SEATTLE,WA,98105,47.66630819,-122.3031885,,Michael Merlino
001-0109375,1,8/8/15,8/8/20,Active,5229 21ST AVE NE,SEATTLE,WA,98105,47.6673917,-122.3059007,,An Yu
001-0107486,1,6/24/15,6/24/20,Active,4764 35TH AVE NE,SEATTLE,WA,98105,47.66447218,-122.2898767,,Tim Nowlis
001-0105767,6,5/13/15,5/13/20,Active,7618 GREENWOOD AVE N,SEATTLE,WA,98103,47.68459923,-122.3550538,Greenwood Apts (Mulligan),Coldwell Banker Commercial Danforth & Assoc
001-0106318,1,6/3/15,6/3/20,Active,832 W FULTON ST,SEATTLE,WA,98119,47.64603724,-122.3689498,,Eleanor Kuehn
001-0100762,31,9/6/14,9/6/19,Active,4902 AURORA AVE N,SEATTLE,WA,98103,47.66448581,-122.3470156,Santorini,Gudrun Snyder
001-0108292,1,6/30/15,6/30/20,Active,3917 NE 50TH ST,SEATTLE,WA,98105,47.66474438,-122.2850494,,James Toepel
001-0108115,1,6/29/15,6/29/20,Active,275 W ROY ST,SEATTLE,WA,98119,47.6252523,-122.3602398,The Courtayrd,Avenue One Residential
001-0108932,6,7/15/15,7/15/20,Active,130 NE 92ND ST,SEATTLE,WA,98115,47.69620789,-122.3272064,,Irwan Ngadisastra
001-0102596,16,10/6/14,10/6/19,Active,9722 8TH AVE NW,SEATTLE,WA,98117,47.70063629,-122.3657264,Booth Gardens,Booth Gardens Apartments
001-0106460,1,6/7/15,6/7/20,Active,5217 8TH AVE NW,SEATTLE,WA,98107,47.66702099,-122.3664723,,Jane Nipius
001-0100806,11,9/9/14,9/9/19,Active,6201 14TH AVE NW,SEATTLE,WA,98107,47.67409659,-122.373884,Kontiki Apartments,Glen Robertson
001-0108150,1,7/7/15,7/7/20,Active,5710 27TH AVE NE,SEATTLE,WA,98105,47.67043255,-122.2982147,,Anne Snow
001-0100638,13,9/1/14,9/1/19,Active,23 VALLEY ST,SEATTLE,WA,98109,47.62609326,-122.3556736,Vali Loa,Mandy Mezistrano
001-0102600,12,10/1/14,10/1/19,Active,527 SUMMIT AVE E,SEATTLE,WA,98102,47.62396457,-122.3258046,Summit View Apartments,Curran Hagstrom
001-0104133,6,3/12/15,3/12/20,Active,1544 NW 53RD ST,SEATTLE,WA,98107,47.66740286,-122.378255,,Reidun Crowley Crowley
001-0108534,1,7/14/15,7/14/20,Active,3612 SW WEBSTER ST,SEATTLE,WA,98126,47.53583473,-122.3791081,,Prestige Rental Management
001-0105582,6,4/30/15,4/30/20,Active,2821 FRANKLIN AVE E,SEATTLE,WA,98102,47.64633788,-122.3242857,Franklin Arms Apartments,"Emerald City Commercial Real Estate, LLC"
001-0101532,38,9/24/14,9/24/19,Active,4301 SW COLLEGE ST,SEATTLE,WA,98116,47.58279808,-122.3872987,West 206 Apartments,Attn Office
001-0107400,1,6/22/15,6/22/20,Active,2637 2ND AVE N,SEATTLE,WA,98109,47.64437279,-122.3540854,,Della Glein
001-0107326,1,7/11/15,7/11/20,Active,1805 N 105TH ST,SEATTLE,WA,98133,47.70488127,-122.3354194,,Muhammad Bhatti
001-0107123,2,6/17/15,6/17/20,Active,1906 3RD AVE W,SEATTLE,WA,98119,47.6362773,-122.3607328,,Linda & Jim Hogan
001-0104592,6,3/24/15,3/24/20,Active,2233 NW 59TH ST,SEATTLE,WA,98107,47.67143268,-122.3862483,,Ballard Realty Property Management
001-0104426,5,3/23/15,3/23/20,Active,1771 NW 59TH ST,SEATTLE,WA,98107,47.67149173,-122.381893,,NW Best Homes
001-0109593,1,8/14/15,8/14/20,Active,5503 12TH AVE NE,SEATTLE,WA,98105,47.66873304,-122.3155244,,David Nelson
001-0105990,1,5/22/15,5/22/20,Active,5208 17TH AVE NE,SEATTLE,WA,98105,47.66674369,-122.3091433,,YAEL YANICH
001-0105304,9,4/9/15,4/9/20,Active,124 W GARFIELD ST,SEATTLE,WA,98119,47.63367758,-122.3594312,MURETTE,Cornell and Associates
001-0109177,1,8/4/15,8/4/20,Active,3442 15TH AVE W,SEATTLE,WA,98119,47.65164271,-122.3758487,,Greg Payne
001-0106205,1,5/28/15,5/28/20,Active,3714 BEACH DR SW,SEATTLE,WA,98116,47.57078016,-122.4098509,,Todd Kutzke
001-0106650,2,6/17/15,6/17/20,Active,4742 2ND AVE NE,SEATTLE,WA,98105,47.66443068,-122.3269381,,Rochelle Bobin
001-0101526,20,9/24/14,9/24/19,Active,3301 BEACON AVE S,SEATTLE,WA,98144,47.57388199,-122.3092583,"Cranmore Apartments, LLC",S David Sharkey
001-0102613,12,10/2/14,10/2/19,Active,3626 WALLINGFORD AVE N,SEATTLE,WA,98103,47.65137221,-122.3361473,Wallingford Vista Apartments,Bill Leyher
001-0106732,4,6/12/15,6/12/20,Active,8806 DELRIDGE WAY SW,SEATTLE,WA,98106,47.52446209,-122.3601387,Lim Properties LLC,Narette Lim
001-0109997,1,8/26/15,8/26/20,Active,13122 PALATINE AVE N,SEATTLE,WA,98133,47.72475916,-122.3573147,,Foss Home and Village
001-0100125,8,6/25/14,6/25/19,Active,8409 5TH AVE NE,SEATTLE,WA,98115,47.69000145,-122.323384,,Christi Kauffman
001-0107989,2,6/30/15,6/30/20,Active,6563 18TH AVE SW,SEATTLE,WA,98106,47.54301239,-122.357567,,Katherine Kauffman
001-0101329,10,9/22/14,9/22/19,Active,8732 PHINNEY AVE N,SEATTLE,WA,98103,47.69340143,-122.3536238,Phinney Heights,Walls Property Management
001-0100777,27,9/19/14,9/19/19,Active,4040 7TH AVE NE,SEATTLE,WA,98105,47.65676814,-122.3205406,,Allen Light
001-0105594,6,4/29/15,4/29/20,Active,1518 NW 53RD ST,SEATTLE,WA,98107,47.66739069,-122.3772403,Bekris Brothers LLC,Theamanda Bekris
001-0106516,1,6/8/15,6/8/20,Active,3808 S CLOVERDALE ST,SEATTLE,WA,98118,47.52632962,-122.2842781,,Delaney Wysingle
001-0103831,8,2/18/15,2/18/20,Active,8806 NESBIT AVE N,SEATTLE,WA,98103,47.69268955,-122.3431433,,CARLOS MONROY
001-0100422,14,8/15/14,8/15/19,Active,120 23RD AVE E,SEATTLE,WA,98112,47.61960695,-122.3023286,Madison Place Associates,Violet Brooks
001-0107202,2,6/18/15,6/18/20,Active,1923 7TH AVE W,SEATTLE,WA,98119,47.63665565,-122.3667283,,Bill Frank
001-0102731,68,10/15/14,10/15/19,Active,3333 RAINIER AVE S,SEATTLE,WA,98144,47.57298282,-122.2945698,,Tim Braun
001-0103658,5,2/2/15,2/2/20,Active,2761 NW 80TH ST,SEATTLE,WA,98117,47.68663035,-122.3926863,,Ethan Gray
001-0110044,3,8/31/15,8/31/20,Active,1811 BROADWAY E,SEATTLE,WA,98102,47.63535045,-122.3213362,,Daniel Stressguth
001-0106347,1,6/8/15,6/8/20,Active,3420 15TH AVE W,SEATTLE,WA,98119,47.65103382,-122.375742,Urban Terrace,Windermere Property Management Seattle
001-0106386,8,6/5/15,6/5/20,Active,5200 17TH AVE NW,SEATTLE,WA,98107,47.66667457,-122.378674,Ballard Court Apartments,Dale Hicklin
001-0104346,5,3/17/15,3/17/20,Active,1750 NW 58TH ST,SEATTLE,WA,98107,47.67112406,-122.3811623,Chalet West,Lynn Urstadt
001-0101747,35,9/25/14,9/25/19,Active,3501 14TH AVE S,SEATTLE,WA,98144,47.57184405,-122.3151633,Maple Leaf Apartments,Jenny Kung
001-0103178,56,12/9/14,12/9/19,Active,2500 SW TRENTON ST,SEATTLE,WA,98106,47.52517771,-122.3648949,Westwood Court,Dunning Tom
001-0108291,1,6/30/15,6/30/20,Active,3907 NE 50TH ST,SEATTLE,WA,98105,47.66473871,-122.2854357,,James Toepel
001-0106960,1,6/16/15,6/16/20,Active,5402 20TH AVE NE,SEATTLE,WA,98105,47.66818688,-122.3063118,,Jian Liang
001-0103807,7,2/19/15,2/19/20,Active,5231 40TH AVE NE,SEATTLE,WA,98105,47.6676659,-122.2850938,Hawthorne Place,Tim Carroll
001-0104315,3,3/16/15,3/16/20,Active,5212 22ND AVE NE,SEATTLE,WA,98105,47.66688565,-122.3041588,,Matt Villiott Villiott
001-0105585,5,4/30/15,4/30/20,Active,4504 DAYTON AVE N,SEATTLE,WA,98103,47.66160148,-122.3525465,,Kirby Torrance III
001-0101255,29,9/22/14,9/22/19,Active,1305 E DENNY WAY,SEATTLE,WA,98122,47.61863357,-122.3150198,,"Glen Ellen Apartment, L.L.C."
001-0103524,13,1/30/15,1/30/20,Active,6511 RAINIER AVE S,SEATTLE,WA,98118,47.54381714,-122.2741258,Charles Apts,Prestige Property Management
001-0105356,6,4/10/15,4/10/20,Active,1906 5TH AVE N,SEATTLE,WA,98109,47.63598153,-122.3468037,Aladdin Apts,HC Properties
001-0100285,12,7/28/14,7/28/19,Active,5600 UNIVERSITY WAY NE,SEATTLE,WA,98105,47.66962441,-122.3127407,WHITE HOUSE APARTMENTS,virginia casal
001-0107346,1,6/22/15,6/22/20,Active,2530 13TH AVE W,SEATTLE,WA,98119,47.6416193,-122.3733366,,Eric Stutzman
001-0107636,1,6/25/15,6/25/20,Active,5418 25TH AVE SW,SEATTLE,WA,98106,47.5531602,-122.364002,west seattle property,editha lowery
001-0101986,75,9/30/14,9/30/19,Active,119 W ROY ST,SEATTLE,WA,98119,47.62561884,-122.3589153,Chandler Hall Apartments,Cornell and Associates
001-0107835,1,6/28/15,6/28/20,Active,4714 35TH AVE NE,SEATTLE,WA,98105,47.66308809,-122.2898735,,Zemin Mi
001-0106857,1,6/17/15,6/17/20,Active,8827 10TH AVE SW,SEATTLE,WA,98106,47.52379588,-122.3482952,,Windermere Property Management
001-0104172,7,3/13/15,3/13/20,Active,1819 10TH AVE W,SEATTLE,WA,98119,47.63529486,-122.3706635,Marlee Manor,Three Keys Property Management
001-0101469,12,9/24/14,9/24/19,Active,1526 44TH AVE SW,SEATTLE,WA,98116,47.58970929,-122.387184,,Targa Real Estate Services
001-0102476,23,10/2/14,10/2/19,Active,2530 14TH AVE S,SEATTLE,WA,98144,47.57986031,-122.3144655,Beacon Crest Apartments,Rory Oquita
001-0109827,1,8/25/15,8/25/20,Active,500 N 141ST ST,SEATTLE,WA,98133,47.73108973,-122.3529078,,Parkview Services
001-0109930,3,8/25/15,8/25/20,Active,3034 ALKI AVE SW,SEATTLE,WA,98116,47.576987,-122.4173506,,Michael Galvin
001-0100738,1,9/5/14,9/5/19,Active,1136 13TH AVE,SEATTLE,WA,98122,47.61269103,-122.3152531,,Hannah Love
001-0107038,1,6/16/15,6/16/20,Active,4761 21ST AVE NE,SEATTLE,WA,98105,47.66478375,-122.3058347,Acadame Arms,GreenLightning Property Management Inc
001-0109198,1,8/4/15,8/4/20,Active,5711 18TH AVE NE,SEATTLE,WA,98105,47.67083734,-122.3087609,,Kate Cunningham
001-0105915,2,5/19/15,5/19/20,Active,5814 ROOSEVELT WAY NE,SEATTLE,WA,98105,47.67112044,-122.3169859,,Gary Shavey
001-0100314,19,7/31/14,7/31/19,Active,715 4TH AVE N,SEATTLE,WA,98109,47.62593967,-122.3492421,Century Apts.,Darrell Christensen
001-0100378,16,8/11/14,8/11/19,Active,3800 BRIDGE WAY N,SEATTLE,WA,98103,47.65288989,-122.3452166,Bridgewood Apartments,Debra Novack
001-0108044,4,6/30/15,6/30/20,Active,5027 BROOKLYN AVE NE,SEATTLE,WA,98105,47.66573862,-122.3145074,,Mary Hsu
001-0109356,1,8/7/15,8/7/20,Active,5653 17TH AVE SW,SEATTLE,WA,98106,47.55032478,-122.3563006,5653 17th SW,Fandy Lee
